ID,URL,Category,Status,Created At
302,https://www.trendyol.com/yui/xiaomi-philips-arzum-tefal-kumtel-uyumlu-16cm-hava-fritozu-airfryer-pisirme-kagidi-p-739244849,ev aletleri,pending,2026-01-11 07:08:25
303,https://www.trendyol.com/robwell/as28-airfryer-6-litre-sesli-uyari-yagsiz-hava-fritozu-robx-turkiye-garantili-p-645506899,ev aletleri,pending,2026-01-11 07:08:25
304,https://www.trendyol.com/sinbo/sco-5067-cok-fonksiyonlu-buharli-ve-yagda-pisirme-ozellikli-elektrikli-pisirici-p-1043335671,ev aletleri,pending,2026-01-11 07:08:25
305,https://www.trendyol.com/robo/sarjli-meyve-sebze-sarimsak-soyucu-p-1061774282,ev aletleri,pending,2026-01-11 07:08:25
306,https://www.trendyol.com/altus/al-2983-af-airfryer-6-5-litre-kapasiteli-4-8-kg-siyah-xl-ecofryer-p-861943799,ev aletleri,pending,2026-01-11 07:08:25
307,https://www.trendyol.com/yui/qcv-326-5-i-1-arada-otomatik-dograyici-rende-dilimleme-makinesi-p-142492007,ev aletleri,pending,2026-01-11 07:08:25
308,https://www.trendyol.com/fressi/fr-cm03-standli-dijital-gostergeli-cam-krem-cay-makinesi-p-892720063,ev aletleri,pending,2026-01-11 07:08:25
309,https://www.trendyol.com/babyjem/anne-sut-kasigi-p-125357956,bebek ürünleri,pending,2026-01-11 07:09:00
310,https://www.trendyol.com/rexon/elektrikli-gogus-pompasi-masaj-ve-biberon-ozellikli-sut-sagma-pompasi-mavi-p-754905434,bebek ürünleri,pending,2026-01-11 07:09:00
311,https://www.trendyol.com/babyhope/my-376-sarjli-giyilebilir-elektrikli-gogus-pompasi-sessiz-ve-elleri-serbest-kullanim-2-adet-p-937482286,bebek ürünleri,pending,2026-01-11 07:09:00
312,https://www.trendyol.com/zuu-baby/fileli-gri-katlanir-banyo-seti-uf-4lu-set-p-251089544,bebek ürünleri,pending,2026-01-11 07:09:00
313,https://www.trendyol.com/genel-markalar/baby-enia-3-lu-kombin-zurafa-aslan-geyik-set-sivi-gecirmez-mama-onlugu-p-825831060,bebek ürünleri,pending,2026-01-11 07:09:00
314,https://www.trendyol.com/babylike/vakumlu-bebek-banyo-mama-oturagi-p-698498122,bebek ürünleri,pending,2026-01-11 07:09:00
315,https://www.trendyol.com/home/kulakveren-tavsan-bambu-bolmeli-tabak-p-862743140,bebek ürünleri,pending,2026-01-11 07:09:00
316,https://www.trendyol.com/wee-baby/duo-simetrik-uclu-emzik-0-6-ay-no-1-p-981986220,bebek ürünleri,pending,2026-01-11 07:09:00
317,https://www.trendyol.com/bebekino/organik-penye-7-li-bebek-agiz-bezi-100-pamuk-kutulu-desenli-mendil-22-22cm-p-1042433437,bebek ürünleri,pending,2026-01-11 07:09:00
318,https://www.trendyol.com/bebechi/2-li-uzun-kollu-giyilebilir-zurafa-sevimli-ayi-desen-sivi-gecirmez-aktivite-ve-mama-onlugu-6-24-ay-p-891058578,bebek ürünleri,pending,2026-01-11 07:09:00
319,https://www.trendyol.com/omo/express-fresh-kotu-koku-karsiti-beyaz-ve-renkliler-1480ml-x1-capcanli-renkli-ve-siyahlar-x1-p-850591302,bebek ürünleri,pending,2026-01-11 07:09:00
320,https://www.trendyol.com/bebe-wini/bebewini-hediyelik-kahve-tavsan-tulum-takimi-p-847243090,bebek ürünleri,pending,2026-01-11 07:09:00
321,https://www.trendyol.com/babymond/cleanaura-ultraviyole-sarj-edilebilir-temizlik-cihazi-mikrobiyoloji-onayli-p-970690179,bebek ürünleri,pending,2026-01-11 07:09:00
322,https://www.trendyol.com/merve-yayinlari/40-mevlut-kurani-10-adet-yasin-cuzu-tesbih-hediyelik-mevlit-seti-vefat-cenaze-kina-nikah-bebek-dogum-p-890773655,bebek ürünleri,pending,2026-01-11 07:09:00
323,https://www.trendyol.com/momcozy/tasinabilir-su-ve-sut-isitici-p-947647154,bebek ürünleri,pending,2026-01-11 07:09:00
324,https://www.trendyol.com/flandoly/kugu-desenli-pembe-sivi-gecirmez-uzun-kollu-mama-ve-aktivite-onlugu-su-gecirmez-bebek-onluk-p-661755414,bebek ürünleri,pending,2026-01-11 07:09:00
325,https://www.trendyol.com/bebechi/3-lu-kombin-sevimli-ayi-ceylan-kugu-set-sivi-gecirmez-mama-onlugu-p-778771647,bebek ürünleri,pending,2026-01-11 07:09:00
326,https://www.trendyol.com/3baby/12-parca-set-6-adet-muslin-fular-salya-onluk-6-adet-emzik-askisi-bebek-hediyelik-p-1044820722,bebek ürünleri,pending,2026-01-11 07:09:00
327,https://www.trendyol.com/xenon-smart/akilli-kamera-1080p-3mp-ptz-ic-mekan-cift-yonlu-ses-hareket-algilamali-guvenlik-kamerasi-p-834365708,bebek ürünleri,pending,2026-01-11 07:09:00
328,https://www.trendyol.com/3m/pd01001-e-a-r-classic-refill-500-lu-damacana-p-307638500,bebek ürünleri,pending,2026-01-11 07:09:00
329,https://www.trendyol.com/dalin/yeni-dogan-bebek-banyo-bakim-seti-11-parca-bebek-banyo-sepeti-p-762235813,bebek ürünleri,pending,2026-01-11 07:09:00
330,https://www.trendyol.com/home/minik-fare-surat-bolmeli-bambu-tabak-p-885057743,bebek ürünleri,pending,2026-01-11 07:09:00
331,https://www.trendyol.com/uni-baby/yenidogan-bebek-camasir-deterjani-seti-p-130988286,bebek ürünleri,pending,2026-01-11 07:09:00
332,https://www.trendyol.com/home/bambu-kasik-6-li-p-860060731,bebek ürünleri,pending,2026-01-11 07:09:00
333,https://www.trendyol.com/mutluluk-atolyem/erkek-bebek-icin-mavi-cicek-motifli-hediyelik-tesbihli-yasin-cuzu-kitabi-mevlut-seti-10-lu-paket-p-108252869,bebek ürünleri,pending,2026-01-11 07:09:00
334,https://www.trendyol.com/m-mimoza-park/cocuk-silikon-sapli-figurlu-metal-uclu-kasik-ve-catal-mama-kasigi-seti-karisik-gonderilmektedir-p-804082786,bebek ürünleri,pending,2026-01-11 07:09:00
335,https://www.trendyol.com/enciva/isimli-ozel-dogal-bebek-tarak-ve-ahsap-ani-kupu-seti-bebek-hediyelik-bakim-fotograf-yeni-dogan-p-803899053,bebek ürünleri,pending,2026-01-11 07:09:00
336,https://www.trendyol.com/omo/express-fresh-sensitive-beyaz-ve-renkliler-sivi-camasir-deterjani-1480ml-x1-p-1054042677,bebek ürünleri,pending,2026-01-11 07:09:00
337,https://www.trendyol.com/home/tavsan-bambu-tabak-seti-p-860158506,bebek ürünleri,pending,2026-01-11 07:09:00
338,https://www.trendyol.com/chicco/natural-feeling-yenidogan-biberon-seti-p-377365138,bebek ürünleri,pending,2026-01-11 07:09:00
339,https://www.trendyol.com/genel-markalar/kiz-bebek-fiyonk-detay-parlak-incili-0-4-ay-arasi-10cm-hediyelik-patik-lux-cirtcitli-p-814875174,bebek ürünleri,pending,2026-01-11 07:09:00
340,https://www.trendyol.com/pasyone/beyaz-kadin-sneaker-gunluk-ayakkabi-p-1070766714,spor ayakkabı,pending,2026-01-11 07:09:31
341,https://www.trendyol.com/u-s-polo-assn/merida-5fx-beyaz-kadin-sneaker-a101947178-p-894018177,spor ayakkabı,pending,2026-01-11 07:09:31
342,https://www.trendyol.com/riccon/beyaz-beyaz-kadin-sneaker-0012255-p-241528489,spor ayakkabı,pending,2026-01-11 07:09:31
343,https://www.trendyol.com/soho/siyah-siyah-kadin-sneaker-15226-p-46284512,spor ayakkabı,pending,2026-01-11 07:09:31
344,https://www.trendyol.com/pasyone/siyah-kadin-fileli-gunluk-ayakkabi-p-861184481,spor ayakkabı,pending,2026-01-11 07:09:31
345,https://www.trendyol.com/u-s-polo-assn/suri-5fx-beyaz-kadin-sneaker-a101947335-p-896903678,spor ayakkabı,pending,2026-01-11 07:09:31
346,https://www.trendyol.com/u-s-polo-assn/kadin-bej-sneaker-ayakkabi-p-698500487,spor ayakkabı,pending,2026-01-11 07:09:31
347,https://www.trendyol.com/adidas/vl-court-3-0-mor-kadin-sneaker-p-942134449,spor ayakkabı,pending,2026-01-11 07:09:31
348,https://www.trendyol.com/galya-shoes/kadin-beyaz-spor-ayakkabi-p-971989855,spor ayakkabı,pending,2026-01-11 07:09:31
349,https://www.trendyol.com/bershka/kalin-tabanli-skater-spor-ayakkabi-p-951428067,spor ayakkabı,pending,2026-01-11 07:09:31
350,https://www.trendyol.com/berat-kutlay/nb-530-beyaz-lacivert-spor-ayakkabi-p-863344719,spor ayakkabı,pending,2026-01-11 07:09:31
351,https://www.trendyol.com/genel-markalar/unisex-beyaz-sneaker-p-846165465,spor ayakkabı,pending,2026-01-11 07:09:31
352,https://www.trendyol.com/infinite8/unisex-ortopedik-triko-yuruyus-spor-ayakkabisi-gunluk-sneaker-p-807062121,spor ayakkabı,pending,2026-01-11 07:09:31
353,https://www.trendyol.com/bahrina/kadin-siyah-suet-platin-kalin-tabanli-sneaker-p-1082211992,spor ayakkabı,pending,2026-01-11 07:09:31
354,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-siyah-v-yaka-tisort-p-867950367,erkek tişört,pending,2026-01-11 07:10:04
355,https://www.trendyol.com/tudors/unisex-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-beyaz-bisiklet-yaka-tisort-p-823674404,erkek tişört,pending,2026-01-11 07:10:04
356,https://www.trendyol.com/tudors/unisex-2-li-paket-beyaz-slim-fit-dar-kesim-100-pamuk-bisiklet-yaka-tisort-p-827051715,erkek tişört,pending,2026-01-11 07:10:04
357,https://www.trendyol.com/ltb/kisa-kollu-sifir-yaka-sign-baskili-regular-lacivert-t-shirt-p-930701611,erkek tişört,pending,2026-01-11 07:10:04
358,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-beyaz-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-224555799,erkek tişört,pending,2026-01-11 07:10:04
359,https://www.trendyol.com/kaft/unisex-regular-fit-tasarim-t-shirt-mano-unus-p-899208992,erkek tişört,pending,2026-01-11 07:10:04
360,https://www.trendyol.com/wrangler/100-pamuk-regular-fit-normal-kesim-minimal-logo-siyah-tisort-p-921526590,erkek tişört,pending,2026-01-11 07:10:04
361,https://www.trendyol.com/combine-michail/standart-kalip-basic-relaxed-5-li-paket-t-shirt-p-676945562,erkek tişört,pending,2026-01-11 07:10:04
362,https://www.trendyol.com/ravanelli/erkek-tshirt-cekmeyen-pamuklu-kumas-slim-fit-dar-kesim-polo-yaka-tisort-p-899269100,erkek tişört,pending,2026-01-11 07:10:04
363,https://www.trendyol.com/grimelange/solo-erkek-100-organik-pamuklu-kalin-dokulu-comfort-fit-bisiklet-yakali-siyah-t-shirt-p-90429987,erkek tişört,pending,2026-01-11 07:10:04
364,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-haki-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-224778175,erkek tişört,pending,2026-01-11 07:10:04
365,https://www.trendyol.com/kigili/bisiklet-yaka-regular-fit-100-pamuk-3-lu-tisort-seti-p-894955331,erkek tişört,pending,2026-01-11 07:10:04
366,https://www.trendyol.com/lc-waikiki/2-li-kampanyali-yazlik-kisa-kol-fermuar-detayli-triko-tisort-t-shirt-p-1075089089,erkek tişört,pending,2026-01-11 07:10:04
367,https://www.trendyol.com/tudors/unisex-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-gri-bisiklet-yaka-tisort-p-861964897,erkek tişört,pending,2026-01-11 07:10:04
368,https://www.trendyol.com/mavi/pro-logo-baskili-gri-tisort-loose-fit-bol-rahat-kesim-0613083-82577-p-979366029,erkek tişört,pending,2026-01-11 07:10:04
369,https://www.trendyol.com/combine-michail/standart-kalip-basic-bisiklet-yaka-nakis-detayli-5-li-t-shirt-paketi-p-665660922,erkek tişört,pending,2026-01-11 07:10:04
370,https://www.trendyol.com/calvin-klein/erkek-30s-micro-monologo-t-shirt-p-947715668,erkek tişört,pending,2026-01-11 07:10:04
371,https://www.trendyol.com/daxis-sportwear-company/unisex-baskili-bisiklet-yaka-t-shirt-p-925934512,erkek tişört,pending,2026-01-11 07:10:04
372,https://www.trendyol.com/maximillian/erkek-3-lu-100-pamuk-basic-bisiklet-yaka-t-shirt-p-927345216,erkek tişört,pending,2026-01-11 07:10:04
373,https://www.trendyol.com/tudors/erkek-regular-fit-klasik-kesim-100-pamuk-bisiklet-yaka-beyaz-tisort-p-1024854718,erkek tişört,pending,2026-01-11 07:10:04
374,https://www.trendyol.com/blackhorn/black-horn-erkek-bisiklet-yaka-100-pamuk-oversize-t-shirt-p-993068602,erkek tişört,pending,2026-01-11 07:10:04
375,https://www.trendyol.com/tudors/unisex-oversize-genis-kesim-100-pamuk-yumusak-dokulu-basic-bisiklet-yaka-siyah-tisort-p-817785986,erkek tişört,pending,2026-01-11 07:10:04
376,https://www.trendyol.com/shidumanlar/unisex-oversize-paris-dik-tasarimli-penye-tshirt-p-962409041,erkek tişört,pending,2026-01-11 07:10:04
377,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-siyah-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-220686963,erkek tişört,pending,2026-01-11 07:10:04
378,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-siyah-lacivert-beyaz-slim-fit-dar-kesim-bisiklet-yaka-3-lu-100-pamuk-basic-tisort-paketi-p-50852706,erkek tişört,pending,2026-01-11 07:10:04
379,https://www.trendyol.com/grimelange/cultivated-erkek-3-lu-kalin-dokulu-regular-100-organik-pamuk-cok-renkli-t-shirt-p-90264793,erkek tişört,pending,2026-01-11 07:10:04
380,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-unisex-lacivert-100-pamuk-slim-fit-dar-kesim-bisiklet-yaka-basic-tisort-p-224080792,erkek tişört,pending,2026-01-11 07:10:04
381,https://www.trendyol.com/tudors/unisex-slim-fit-dar-kesim-100-pamuk-yumusak-dokulu-siyah-bisiklet-yaka-tisort-p-819588224,erkek tişört,pending,2026-01-11 07:10:04
382,https://www.trendyol.com/isilda-fashion/kadin-giyim-kase-bomber-ceket-p-874604099,kadın ceket,pending,2026-01-11 07:10:33
383,https://www.trendyol.com/network/vizon-baliksirti-desenli-kruvaze-ceket-p-1042349173,kadın ceket,pending,2026-01-11 07:10:33
384,https://www.trendyol.com/valeria-butik/gold-dugmeli-dokulu-sanel-kumas-blazer-ceket-p-1062014275,kadın ceket,pending,2026-01-11 07:10:33
385,https://www.trendyol.com/minasi-butik/rugan-seritli-tasli-kolej-yaka-fermuarli-ceket-p-1082553540,kadın ceket,pending,2026-01-11 07:10:33
386,https://www.trendyol.com/vaggon/alacati-stili-kadin-aci-kahve-cift-cepli-ici-suni-kurklu-suni-deri-biker-ceket-prm0408-p-792373827,kadın ceket,pending,2026-01-11 07:10:33
387,https://www.trendyol.com/lacase/suni-kurklu-siyah-pelus-ceket-p-895224699,kadın ceket,pending,2026-01-11 07:10:33
388,https://www.trendyol.com/lacase/suni-kurklu-pelus-ceket-p-765708741,kadın ceket,pending,2026-01-11 07:10:33
389,https://www.trendyol.com/loes-moment/yeni-sezon-kadin-oversize-kesim-vintage-deri-ceket-p-1020835405,kadın ceket,pending,2026-01-11 07:10:33
390,https://www.trendyol.com/lijuri/haki-kemerli-suet-ceket-7107-r8-k-k3-p-1081776441,kadın ceket,pending,2026-01-11 07:10:33
391,https://www.trendyol.com/lijuri/yakasi-deri-detayli-ve-genis-cepli-gabardin-ceket-7079-r5-b-k2-p-1074352040,kadın ceket,pending,2026-01-11 07:10:33
392,https://www.trendyol.com/ekim-store/kemerli-oversize-crop-deri-ceket-p-821627822,kadın ceket,pending,2026-01-11 07:10:33
393,https://www.trendyol.com/pull-bear/fitilli-yakali-mumlu-gorunumlu-ceket-p-987886623,kadın ceket,pending,2026-01-11 07:10:33
394,https://www.trendyol.com/genel-markalar/kadin-bej-premium-suni-kurk-ceket-ticaretjet-p-871331864,kadın ceket,pending,2026-01-11 07:10:33
395,https://www.trendyol.com/isilda-fashion/kadin-giyim-kase-bomber-ceket-p-876139370,kadın ceket,pending,2026-01-11 07:10:33
396,https://www.trendyol.com/meecy/kadin-siyah-oversize-ceket-p-785836685,kadın ceket,pending,2026-01-11 07:10:33
397,https://www.trendyol.com/esrahelvaci/kahve-dugmeli-suet-ceket-p-1019671078,kadın ceket,pending,2026-01-11 07:10:33
398,https://www.trendyol.com/touche-prive/cicek-desenli-denim-ceket-p-1047391401,kadın ceket,pending,2026-01-11 07:10:33
399,https://www.trendyol.com/stradivarius/suslu-dugmeli-suni-kurk-ceket-p-1049262079,kadın ceket,pending,2026-01-11 07:10:33
400,https://www.trendyol.com/bigdart/kadin-kahverengi-oversize-suet-ceket-1055-p-1042163651,kadın ceket,pending,2026-01-11 07:10:33
401,https://www.trendyol.com/vess-moda/ici-pelus-detayli-kemerli-deri-ceket-p-1063169355,kadın ceket,pending,2026-01-11 07:10:33
402,https://www.trendyol.com/deafox/siyah-ici-pelus-suni-suet-ceket-p-769545949,kadın ceket,pending,2026-01-11 07:10:33
403,https://www.trendyol.com/zueofficial/kadin-kazayagi-desenli-ceket-p-1070893680,kadın ceket,pending,2026-01-11 07:10:33
404,https://www.trendyol.com/genel-markalar/oversize-apolet-detayli-suet-kumas-ceket-p-1040589000,kadın ceket,pending,2026-01-11 07:10:33
405,https://www.trendyol.com/tokaris-tekstil/kadin-kase-kumas-bomber-ceket-p-1047049202,kadın ceket,pending,2026-01-11 07:10:33
406,https://www.trendyol.com/zabata/2-adet-tabaklik-rafi-tabak-kurutmalik-mutfak-ve-tezgah-duzenleyici-bulasiklik-organizer-standi-p-897896508,mutfak gereçleri,pending,2026-01-11 07:11:03
407,https://www.trendyol.com/pella/tezgah-bezi-ithal-40x40cm-yesil-yuksek-su-emici-sikilmasi-en-kolay-p-884237496,mutfak gereçleri,pending,2026-01-11 07:11:03
408,https://www.trendyol.com/mutfak-kosesi/2-katli-tekerlekli-duzenleyici-rafsiyah-banyo-dolabi-mutfak-tezgah-ve-evye-alti-deterjanlik-p-836372287,mutfak gereçleri,pending,2026-01-11 07:11:03
409,https://www.trendyol.com/moxy-home/desenli-mikrofiber-temizlik-bezi-3-lu-set-limon-desenli-30x30cm-p-968798461,mutfak gereçleri,pending,2026-01-11 07:11:03
410,https://www.trendyol.com/mimoza-park/1-adet-buzdolabi-kapak-ici-duzenleyici-organizer-buzdolabi-ici-duzenleyici-ve-banyo-organizer-p-1025238620,mutfak gereçleri,pending,2026-01-11 07:11:03
411,https://www.trendyol.com/genel-markalar/1-adet-mikrofiber-yumusak-dokulu-temizlik-bezi-30-30-cm-mutfak-bezi-leke-tutmaz-p-854662607,mutfak gereçleri,pending,2026-01-11 07:11:03
412,https://www.trendyol.com/akdag-home/tekli-paslanmaz-bulasik-sungeri-tutucu-yapiskanli-askilik-cift-tarafli-yapiskanli-gri-p-994085835,mutfak gereçleri,pending,2026-01-11 07:11:03
413,https://www.trendyol.com/teknotrust/mutfak-kaydirmaz-seffaf-raflik-kaymaz-dolap-ici-cekmece-ortusu-pvc-45x300-cm-koruyucu-eva-kalinn-p-811173329,mutfak gereçleri,pending,2026-01-11 07:11:03
414,https://www.trendyol.com/melkan-home/cok-amacli-suzgec-pirinc-suzgeci-3-litre-krem-p-151490634,mutfak gereçleri,pending,2026-01-11 07:11:03
415,https://www.trendyol.com/pella/yer-silme-bezi-50x70-1-adet-p-871340184,mutfak gereçleri,pending,2026-01-11 07:11:03
416,https://www.trendyol.com/tarzmina-ticaret/profesyonel-7-temizleme-baslikli-dijital-banyo-mutfak-arac-temizlik-fircasi-seti-2-yil-garanti-p-842961251,mutfak gereçleri,pending,2026-01-11 07:11:03
417,https://www.trendyol.com/pella/active-camasir-suyu-ile-kullanilabilen-tek-mikrofiber-3-lu-temizlik-bezi-40x60-buyuk-boy-p-748530263,mutfak gereçleri,pending,2026-01-11 07:11:03
418,https://www.trendyol.com/pella/sihirli-bez-mikrofiber-temizlik-bezi-3-lu-paket-p-174744183,mutfak gereçleri,pending,2026-01-11 07:11:03
419,https://www.trendyol.com/melkan-home/kapakli-yuvarlak-kase-3-lu-set-krem-renk-0-6l-2-5l-4l-p-89248186,mutfak gereçleri,pending,2026-01-11 07:11:03
420,https://www.trendyol.com/keyfisepet-en-keyifli-sepet/duvara-monte-metal-kupa-askiligi-rafli-mutfak-organizeri-bardak-ve-tabak-duzenleyici-raf-p-936849712,mutfak gereçleri,pending,2026-01-11 07:11:03
421,https://www.trendyol.com/nyskoljd/iz-birakmayan-mikrofiber-temizlik-bezleri-sihirli-cam-bezi-mutfak-bezi-40x60-cm-3-adet-p-844757480,mutfak gereçleri,pending,2026-01-11 07:11:03
422,https://www.trendyol.com/roza-s-home/6-adet-dolap-ici-duzenleyici-raf-bardak-rafi-duzenleme-rafi-org-01-p-894878820,mutfak gereçleri,pending,2026-01-11 07:11:03
423,https://www.trendyol.com/mihel/gloss-aircontrol-mega-mix-9-lu-suzgecli-havalandirmali-kapakli-buzdolabi-dolap-ici-duzenleyici-p-781723183,mutfak gereçleri,pending,2026-01-11 07:11:03
424,https://www.trendyol.com/mirilliahome/44-parca-ceyiz-seti-ceyiz-paketi-mutfak-arac-gerecleri-servis-masa-seti-p-314286236,mutfak gereçleri,pending,2026-01-11 07:11:03
425,https://www.trendyol.com/genel-markalar/6li-takim-yanmaz-yapismaz-mutfak-pasta-slikon-yumurta-fircasi-kasik-bicak-spatula-seti-koza-gift-p-713699226,mutfak gereçleri,pending,2026-01-11 07:11:03
426,https://www.trendyol.com/roza-s-home/3-adet-cok-amacli-kayar-raf-fonksiyonel-kiyafet-ev-aksesuari-duzenleyici-hareketli-raf-beyaz-p-928222418,mutfak gereçleri,pending,2026-01-11 07:11:03
427,https://www.trendyol.com/genel-markalar/3-kademeli-pratik-yaprak-sarma-makinesi-kolay-yaprak-sarma-aparati-premium-kalite-p-792762058,mutfak gereçleri,pending,2026-01-11 07:11:03
428,https://www.trendyol.com/euro-pink/super-musluk-mati-tezgahinizin-kurtaricisi-p-1070508075,mutfak gereçleri,pending,2026-01-11 07:11:03
429,https://www.trendyol.com/bella-maison/handle-kaseli-suzgec-bej-25-5x25-5x10-8-cm-p-828912584,mutfak gereçleri,pending,2026-01-11 07:11:03
